,index,Lat,Lng,City,Country,Temp,Humidity,Date,Wind Speed,Cloudiness
227,405,63.49807059946278,20.60963111542523,umea,se,51.8,81,1527819600,4.7,0.0
228,1395,-21.748292708497686,53.743487033637734,saint-leu,re,69.8,49,1527820200,8.05,90.0
229,78,-32.16796947667278,0.4918520568962492,luderitz,na,51.77,90,1527821992,4.38,8.0
230,1368,-12.503846454224401,14.019855757623759,lobito,ao,60.95,89,1527821993,2.26,0.0
231,1230,50.22691560547881,13.888042065231872,nove straseci,cz,64.4,77,1527820620,3.36,0.0
232,2,-35.91321600168938,-23.965498792383954,arraial do cabo,br,70.31,96,1527821719,16.69,0.0
233,448,-43.4498552980637,23.535697366533896,plettenberg bay,za,64.73,81,1527821993,23.17,0.0
234,648,41.493606601250804,-6.38899319846891,mogadouro,pt,51.05,84,1527821993,3.15,76.0
235,621,-27.943288853551287,-62.77600179486892,santiago del estero,ar,52.4,76,1527821849,14,88.0
236,1174,10.611268986116457,148.72466238297233,lorengau,pg,80.48,100,1527821994,7.85,32.0
237,435,54.59620793736997,50.9515112608789,chelno-vershiny,ru,39.8,71,1527821994,9.98,8.0
238,132,35.92389010356882,147.274427550911,kamaishi,jp,66.2,77,1527818400,4.7,75.0
239,22,80.71699465498742,-44.730259930235206,ilulissat,gl,39.2,69,1527821400,13.87,80.0
240,18,-17.62036367827976,-93.59138575988626,huarmey,pe,52.85,90,1527821995,2.71,0.0
241,1397,-16.43290788449825,65.41009904953526,quatre cocos,mu,68,82,1527818400,2.24,20.0
242,989,69.66813570289267,-73.78054548424035,clyde river,ca,30.2,92,1527820560,9.17,90.0
243,984,34.19835088607661,98.6668439209891,xining,cn,63.2,40,1527821996,5.61,68.0
244,601,61.98674565078795,-23.905386844992165,grindavik,is,42.8,81,1527820200,6.93,90.0
245,1400,5.74792637614064,24.318512683364077,rafai,cf,66.89,97,1527821996,2.71,0.0
246,565,-32.57934506220411,116.27931083429814,mandurah,au,57.2,71,1527818400,12.75,40.0
247,93,84.58835129152246,163.25751038800934,cherskiy,ru,45.83,69,1527821996,3.6,76.0
248,1494,60.77061917515107,102.19159520198701,vanavara,ru,64.55,59,1527821997,7.4,64.0
249,88,-26.12203093524367,24.261402782287178,vryburg,za,29.18,68,1527821997,3.27,0.0
250,937,69.91869762145865,-144.39223093062577,fairbanks,us,55.4,81,1527820260,5.82,90.0
252,44,-2.571327575491935,-6.251677528100373,tabou,ci,79.13,100,1527821997,3.94,44.0
253,251,57.581703852092886,10.200891649240646,sindal,dk,61.13,82,1527821998,10.87,12.0
254,1281,62.05118772002504,12.864708713872062,roros,no,48.2,100,1527819600,4.7,92.0
255,1033,26.64543338006868,63.21988974448223,turbat,pk,89.57,25,1527821998,3.38,0.0
256,134,82.96468684751028,-158.389791812236,barrow,us,42.23,81,1527821998,6.51,88.0
257,765,54.15848362500759,25.346706284630386,salcininkai,lt,50,66,1527819600,1.12,0.0
258,281,-42.764521708223,79.54303859138236,mahebourg,mu,68,82,1527818400,2.24,20.0
260,944,23.887925965183285,133.00698644420322,naze,jp,72.92,97,1527821999,4.94,32.0
261,339,61.80094619807093,172.48653388869445,anadyr,ru,39.2,93,1527820200,17.9,75.0
262,924,13.166309344766319,-91.59681958091092,la gomera,gt,83.63,95,1527822000,2.26,20.0
263,157,82.15268969496242,-133.41550314324752,tuktoyaktuk,ca,51.8,65,1527818400,8.05,75.0
264,397,-9.02523146145144,119.50674395729129,bima,id,83.36,75,1527822000,3.83,24.0
265,721,56.741028989083844,-43.96784160179158,nanortalik,gl,34.49,92,1527822000,4.94,20.0
267,1332,47.68780700032417,-112.71975904162123,helena,us,50,93,1527821580,5.82,90.0
268,685,83.7680019071974,-36.56095030925019,tasiilaq,gl,30.2,100,1527821400,10.31,80.0
269,50,-57.76317074258493,3.30774072370221,cape town,za,60.8,77,1527818400,24.16,40.0
271,85,-34.166052002045234,-87.30284110387483,lebu,cl,48.17,97,1527822004,2.82,80.0
272,1497,0.4613015765420414,21.613481769177895,boende,cd,70.31,100,1527822034,2.26,76.0
273,9,39.625059698204495,129.49085085397434,helong,cn,73.73,82,1527822005,3.49,92.0
274,517,64.72635663311164,56.49385869024826,kozhva,ru,33.77,76,1527822035,14.45,92.0
275,1364,-23.751711477193098,23.201949545617055,kang,bw,47.54,35,1527822035,4.05,0.0
277,455,64.46023568024728,136.87136424268385,khandyga,ru,58.88,51,1527822007,4.72,0.0
278,13,23.515125008177023,94.1349099566263,mawlaik,mm,76.34,92,1527822037,2.15,64.0
279,311,41.19826783851522,-23.82054498113348,rabo de peixe,pt,64.4,82,1527820200,9.17,75.0
281,958,44.53154109408899,128.99752634971156,hailin,cn,78.05,55,1527822009,3.6,0.0
282,1498,55.927968837740366,133.00397707297202,chumikan,ru,59.42,63,1527822039,2.37,0.0
283,520,50.39641623692296,-17.947293596143197,dingle,ie,82.73,99,1527822010,4.16,36.0
284,726,-0.4182892421240467,14.784451959803846,ewo,cg,68.42,96,1527822011,2.48,0.0
285,990,-33.25539486137331,-24.498211915241768,sao joao da barra,br,75.08,96,1527822011,14.79,0.0
286,24,14.025617079611848,0.782413468944327,tera,ne,68,82,1527820200,4.7,20.0
287,403,-16.737067221589484,-27.43811746303831,maceio,br,69.8,94,1527822000,4.7,0.0
288,317,22.2783501462809,69.6317167319562,salaya,in,84.44,83,1527822012,7.29,0.0
289,770,-11.159106091167473,65.04654736540155,grand gaube,mu,68,82,1527818400,2.24,20.0
290,376,24.617259860287305,6.59510674738965,gat,ly,69.95,81,1527822042,8.63,0.0
292,1066,50.71056521426445,-99.26951483219965,neepawa,ca,66.2,63,1527818400,12.75,90.0
293,741,36.303751128349376,131.49125777479333,gotsu,jp,68,72,1527818400,6.93,20.0
294,756,19.471236969064876,21.305950286533232,faya,td,69.8,49,1527818400,3.71,0.0
295,1226,63.792588205752025,15.680858806399414,ostersund,se,53.6,100,1527819600,5.82,88.0
296,25,0.49635073094674453,103.13175556649435,pontian kecil,my,82.4,83,1527820200,3.36,75.0
297,631,36.478823964620545,129.89838581539988,nagato,jp,71.6,73,1527818400,10.29,20.0
298,23,45.04672938375981,-115.81171659532227,emmett,us,64.4,51,1527820500,13.87,75.0
299,625,-27.974689435773122,54.33316544899961,saint-joseph,re,62.6,93,1527820200,3.36,0.0
300,845,37.309221386418756,-127.59172359299635,ukiah,us,62.6,42,1527818160,9.17,1.0
301,1075,-48.22311213286023,172.29211740428605,dunedin,nz,43.4,73,1527822019,3.83,0.0
302,274,35.7462954356172,-122.33532419140128,monterey,us,60.8,62,1527820500,14.99,1.0
303,121,-20.504187672713257,-166.57826063673173,alofi,nu,75.2,94,1527818400,16.11,75.0
304,106,-49.61543210768639,-87.29277697829903,castro,cl,35.3,100,1527822020,6.29,20.0
305,202,23.421148774375354,104.56780000344475,kaihua,cn,71.48,69,1527822021,7.18,20.0
307,1044,21.438336474599637,-123.02484450870728,guerrero negro,mx,62.3,89,1527822021,11.65,0.0
308,590,63.93723175096429,-134.33165175498144,mayo,ca,59,44,1527819420,5.82,75.0
309,255,43.55335754082813,-173.17906191321916,bethel,us,51.8,57,1527817980,8.05,90.0
310,444,50.59704539778309,97.23854266663227,kungurtug,ru,37.19,78,1527822052,9.19,80.0
312,552,-36.14158934444978,-63.920354592062594,general pico,ar,47.36,71,1527822024,9.08,92.0
313,230,36.28511737881979,55.63169963837129,shahrud,ir,68.33,45,1527821933,4.16,0.0
314,954,-22.05423380836224,-95.33785134700133,hualmay,pe,56.27,99,1527822024,1.92,36.0
316,714,45.44936520273791,50.97727343528055,fort-shevchenko,kz,62.75,90,1527822025,9.08,24.0
317,1237,27.257365440027854,70.18734764986033,jaisalmer,in,91.91,43,1527822025,15.01,0.0
318,1427,26.13404403887438,52.75234939486705,khor,qa,79.94,42,1527822026,13,0.0
319,331,60.4679378089904,149.39206950625692,ust-omchug,ru,46.37,43,1527822026,3.6,88.0
320,184,7.0991774808279615,-72.36848258752198,labateca,co,48.35,92,1527822026,1.14,8.0
